"Final_EA_code","interview__id","Roads_id","s5q21","s5q22","s5q23"
"420107040304","bcc6e03bb2a543348878ca4889658ee5",6,,,
"420107040304","bcc6e03bb2a543348878ca4889658ee5",1,,,
"420107040304","bcc6e03bb2a543348878ca4889658ee5",7,,,
"420107040304","bcc6e03bb2a543348878ca4889658ee5",3,,,
"318112010303","bcf4623a365e43579a50ae7608a20bb4",4,,,
"318112010303","bcf4623a365e43579a50ae7608a20bb4",7,,,
"318112010303","bcf4623a365e43579a50ae7608a20bb4",9,,,
"318112010303","bcf4623a365e43579a50ae7608a20bb4",8,,,
"318112010303","bcf4623a365e43579a50ae7608a20bb4",1,,,
"318112010303","bcf4623a365e43579a50ae7608a20bb4",6,,,
"318112010303","bcf4623a365e43579a50ae7608a20bb4",3,,,
"318112010303","bcf4623a365e43579a50ae7608a20bb4",5,,,
"318112010303","bcf4623a365e43579a50ae7608a20bb4",2,,,
"221109020302","bfade52afbbe499582123960bdf484ad",9,,,
"221109020302","bfade52afbbe499582123960bdf484ad",7,,,
"221109020302","bfade52afbbe499582123960bdf484ad",6,,,
"221109020302","bfade52afbbe499582123960bdf484ad",4,,,
"221109020302","bfade52afbbe499582123960bdf484ad",1,,,
"221109020302","bfade52afbbe499582123960bdf484ad",3,,,
"221109020302","bfade52afbbe499582123960bdf484ad",5,,,
"221109020302","bfade52afbbe499582123960bdf484ad",8,,,
"221109020302","bfade52afbbe499582123960bdf484ad",2,,,
"325103060113","bfc868c5c5914281b9d9bd1182bec578",4,2,,
"325103060113","bfc868c5c5914281b9d9bd1182bec578",9,1,2,1
"325103060113","bfc868c5c5914281b9d9bd1182bec578",6,1,1,1
"325103060113","bfc868c5c5914281b9d9bd1182bec578",3,2,,
"325103060113","bfc868c5c5914281b9d9bd1182bec578",8,2,,
"325103060113","bfc868c5c5914281b9d9bd1182bec578",7,2,,
"325103060113","bfc868c5c5914281b9d9bd1182bec578",1,2,,
"325103060113","bfc868c5c5914281b9d9bd1182bec578",2,2,,
"325103060113","bfc868c5c5914281b9d9bd1182bec578",5,1,3,1
"307108030304","c015bae305344f96818cc01ab60541c4",4,,,
"307108030304","c015bae305344f96818cc01ab60541c4",2,,,
"307108030304","c015bae305344f96818cc01ab60541c4",6,,,
"307108030304","c015bae305344f96818cc01ab60541c4",5,,,
"307108030304","c015bae305344f96818cc01ab60541c4",3,,,
"307108030304","c015bae305344f96818cc01ab60541c4",1,,,
"307108030304","c015bae305344f96818cc01ab60541c4",7,,,
"307108030304","c015bae305344f96818cc01ab60541c4",9,,,
"307108030304","c015bae305344f96818cc01ab60541c4",8,,,
"310306040802","c14a86da4ace4064b4410807ad90f8cc",2,1,2,2
"310306040802","c14a86da4ace4064b4410807ad90f8cc",7,2,,
"310306040802","c14a86da4ace4064b4410807ad90f8cc",8,2,,
"310306040802","c14a86da4ace4064b4410807ad90f8cc",9,1,1,2
"310306040802","c14a86da4ace4064b4410807ad90f8cc",5,1,,2
"310306040802","c14a86da4ace4064b4410807ad90f8cc",1,2,,
"310306040802","c14a86da4ace4064b4410807ad90f8cc",4,2,,
"310306040802","c14a86da4ace4064b4410807ad90f8cc",6,2,,
"310306040802","c14a86da4ace4064b4410807ad90f8cc",3,2,,
"210306040101","c1a22955cf934b9386559182a0c46c8d",7,2,,
"210306040101","c1a22955cf934b9386559182a0c46c8d",5,2,,
"210306040101","c1a22955cf934b9386559182a0c46c8d",1,1,,1
"210306040101","c1a22955cf934b9386559182a0c46c8d",2,1,3,2
"210306040101","c1a22955cf934b9386559182a0c46c8d",3,2,,
"210306040101","c1a22955cf934b9386559182a0c46c8d",4,1,2,3
"210306040101","c1a22955cf934b9386559182a0c46c8d",9,2,,
"210306040101","c1a22955cf934b9386559182a0c46c8d",8,2,,
"210306040101","c1a22955cf934b9386559182a0c46c8d",6,1,1,2
"432205040203","c208d41946924e27803193316fe645f0",5,,,
"432205040203","c208d41946924e27803193316fe645f0",2,,,
"432205040203","c208d41946924e27803193316fe645f0",6,,,
"432205040203","c208d41946924e27803193316fe645f0",9,,,
"432205040203","c208d41946924e27803193316fe645f0",8,,,
"432205040203","c208d41946924e27803193316fe645f0",3,,,
"432205040203","c208d41946924e27803193316fe645f0",7,,,
"432205040203","c208d41946924e27803193316fe645f0",4,,,
"432205040203","c208d41946924e27803193316fe645f0",1,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",9,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",7,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",5,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",3,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",1,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",4,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",8,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",6,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",2,,,
"107402030203","c33561448066434395fe6c8445631c87",6,1,1,2
"107402030203","c33561448066434395fe6c8445631c87",8,2,,
"107402030203","c33561448066434395fe6c8445631c87",2,2,,
"107402030203","c33561448066434395fe6c8445631c87",1,2,,
"107402030203","c33561448066434395fe6c8445631c87",5,1,3,2
"107402030203","c33561448066434395fe6c8445631c87",7,2,,
"107402030203","c33561448066434395fe6c8445631c87",9,2,,
"107402030203","c33561448066434395fe6c8445631c87",3,2,,
"107402030203","c33561448066434395fe6c8445631c87",4,1,2,3
"321103040514","c40d2554992447aaab0c9ed075204836",4,2,,
"321103040514","c40d2554992447aaab0c9ed075204836",5,2,,
"321103040514","c40d2554992447aaab0c9ed075204836",8,2,,
"321103040514","c40d2554992447aaab0c9ed075204836",2,1,3,1
"321103040514","c40d2554992447aaab0c9ed075204836",6,1,2,2
"321103040514","c40d2554992447aaab0c9ed075204836",3,2,,
"321103040514","c40d2554992447aaab0c9ed075204836",7,2,,
"321103040514","c40d2554992447aaab0c9ed075204836",1,1,1,2
"321103040514","c40d2554992447aaab0c9ed075204836",9,2,,
"311103020202","c5a985e708a74594a6c4522354013a9a",2,,,
"311103020202","c5a985e708a74594a6c4522354013a9a",3,,,
"311103020202","c5a985e708a74594a6c4522354013a9a",8,,,
"311103020202","c5a985e708a74594a6c4522354013a9a",7,,,
"311103020202","c5a985e708a74594a6c4522354013a9a",6,,,
"311103020202","c5a985e708a74594a6c4522354013a9a",5,,,
"311103020202","c5a985e708a74594a6c4522354013a9a",4,,,
"311103020202","c5a985e708a74594a6c4522354013a9a",9,,,
"311103020202","c5a985e708a74594a6c4522354013a9a",1,,,
"225114032604","c7bcab112852484b816748e5dc6c1d12",3,2,,
"225114032604","c7bcab112852484b816748e5dc6c1d12",8,2,,
"225114032604","c7bcab112852484b816748e5dc6c1d12",4,2,,
"225114032604","c7bcab112852484b816748e5dc6c1d12",9,2,,
"225114032604","c7bcab112852484b816748e5dc6c1d12",5,2,,
"225114032604","c7bcab112852484b816748e5dc6c1d12",1,1,3,2
"225114032604","c7bcab112852484b816748e5dc6c1d12",6,1,1,2
"225114032604","c7bcab112852484b816748e5dc6c1d12",7,2,,
"225114032604","c7bcab112852484b816748e5dc6c1d12",2,1,2,2
"426202040101","c997c4379310457193d2e4fec060d957",9,,,
"426202040101","c997c4379310457193d2e4fec060d957",3,,,
"426202040101","c997c4379310457193d2e4fec060d957",2,,,
"426202040101","c997c4379310457193d2e4fec060d957",7,,,
"426202040101","c997c4379310457193d2e4fec060d957",8,,,
"426202040101","c997c4379310457193d2e4fec060d957",1,,,
"426202040101","c997c4379310457193d2e4fec060d957",4,,,
"426202040101","c997c4379310457193d2e4fec060d957",5,,,
"426202040101","c997c4379310457193d2e4fec060d957",6,,,
"304102010107","c9f3e3b01148416390d788c451e83853",4,2,,
"304102010107","c9f3e3b01148416390d788c451e83853",3,2,,
"304102010107","c9f3e3b01148416390d788c451e83853",9,1,3,2
"304102010107","c9f3e3b01148416390d788c451e83853",2,2,,
"304102010107","c9f3e3b01148416390d788c451e83853",6,1,1,2
"304102010107","c9f3e3b01148416390d788c451e83853",8,2,,
"304102010107","c9f3e3b01148416390d788c451e83853",1,2,,
"304102010107","c9f3e3b01148416390d788c451e83853",5,1,2,2
"304102010107","c9f3e3b01148416390d788c451e83853",7,2,,
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",5,,,
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",7,,,
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",1,,,
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",8,,,
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",3,,,
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",6,,,
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",9,,,
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",4,,,
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",2,,,
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",3,,,
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",4,,,
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",9,,,
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",5,,,
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",6,,,
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",8,,,
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",7,,,
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",2,,,
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",1,,,
"228102030405","cbe3a418c67c4370af13683f11d44636",6,,,
"228102030405","cbe3a418c67c4370af13683f11d44636",4,,,
"228102030405","cbe3a418c67c4370af13683f11d44636",8,,,
"228102030405","cbe3a418c67c4370af13683f11d44636",3,,,
"228102030405","cbe3a418c67c4370af13683f11d44636",7,,,
"228102030405","cbe3a418c67c4370af13683f11d44636",5,,,
"228102030405","cbe3a418c67c4370af13683f11d44636",2,,,
"228102030405","cbe3a418c67c4370af13683f11d44636",9,,,
"228102030405","cbe3a418c67c4370af13683f11d44636",1,,,
"408113040517","cc8047dc8a484aaa9836d72178b1780c",2,1,,2
"408113040517","cc8047dc8a484aaa9836d72178b1780c",7,1,2,2
"408113040517","cc8047dc8a484aaa9836d72178b1780c",6,1,1,2
"408113040517","cc8047dc8a484aaa9836d72178b1780c",1,2,,
"408113040517","cc8047dc8a484aaa9836d72178b1780c",8,2,,
"408113040517","cc8047dc8a484aaa9836d72178b1780c",9,1,,2
"408113040517","cc8047dc8a484aaa9836d72178b1780c",3,1,,2
"408113040517","cc8047dc8a484aaa9836d72178b1780c",4,1,3,2
"408113040517","cc8047dc8a484aaa9836d72178b1780c",5,2,,
"325107010301","cd1474d77fac421a97691e211fcbba4c",2,1,3,2
"325107010301","cd1474d77fac421a97691e211fcbba4c",3,2,,
"325107010301","cd1474d77fac421a97691e211fcbba4c",6,1,1,2
"325107010301","cd1474d77fac421a97691e211fcbba4c",1,1,2,2
"325107010301","cd1474d77fac421a97691e211fcbba4c",9,2,,
"325107010301","cd1474d77fac421a97691e211fcbba4c",8,2,,
"325107010301","cd1474d77fac421a97691e211fcbba4c",7,2,,
"325107010301","cd1474d77fac421a97691e211fcbba4c",4,2,,
"325107010301","cd1474d77fac421a97691e211fcbba4c",5,2,,
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",2,,,
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",8,,,
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",7,,,
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",6,,,
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",4,,,
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",1,,,
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",3,,,
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",5,,,
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",9,,,
"427202040214","ce31748c847d40a9ad2150a36c2438dc",3,,,
"427202040214","ce31748c847d40a9ad2150a36c2438dc",8,,,
"427202040214","ce31748c847d40a9ad2150a36c2438dc",6,,,
"427202040214","ce31748c847d40a9ad2150a36c2438dc",9,,,
"427202040214","ce31748c847d40a9ad2150a36c2438dc",1,,,
"427202040214","ce31748c847d40a9ad2150a36c2438dc",4,,,
"427202040214","ce31748c847d40a9ad2150a36c2438dc",7,,,
"427202040214","ce31748c847d40a9ad2150a36c2438dc",2,,,
"427202040214","ce31748c847d40a9ad2150a36c2438dc",5,,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",8,2,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",5,1,2,2
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",7,2,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",6,1,1,2
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",9,1,3,3
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",3,2,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",4,2,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",2,2,,
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",1,2,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",1,,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",9,,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",6,,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",7,,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",8,,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",3,,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",4,,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",5,,,
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",2,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",5,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",1,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",8,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",2,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",4,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",3,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",6,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",9,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",7,,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",1,2,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",8,2,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",7,2,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",6,1,1,2
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",3,2,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",9,2,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",5,2,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",4,2,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",2,2,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",2,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",3,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",9,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",5,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",4,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",8,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",1,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",6,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",7,,,
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",2,2,,
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",7,2,,
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",6,1,1,3
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",8,2,,
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",3,2,,
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",5,2,,
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",9,1,2,2
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",1,2,,
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",4,2,,
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",5,,,
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",3,,,
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",6,,,
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",7,,,
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",1,,,
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",8,,,
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",4,,,
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",9,,,
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",2,,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",2,,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",9,,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",6,,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",3,,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",7,,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",5,,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",8,,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",1,,,
"102102050406","d6aa486f005240b6b7cb24f89a40734e",4,,,
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",5,1,,1
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",7,2,,
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",8,2,,
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",3,2,,
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",4,2,,
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",1,1,1,2
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",9,1,3,2
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",6,1,2,3
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",2,2,,
"303504020504","d7df893335d04af7acb5f703066383af",7,2,,
"303504020504","d7df893335d04af7acb5f703066383af",4,1,3,2
"303504020504","d7df893335d04af7acb5f703066383af",5,1,,2
"303504020504","d7df893335d04af7acb5f703066383af",2,2,,
"303504020504","d7df893335d04af7acb5f703066383af",6,1,1,2
"303504020504","d7df893335d04af7acb5f703066383af",9,1,2,2
"303504020504","d7df893335d04af7acb5f703066383af",8,2,,
"303504020504","d7df893335d04af7acb5f703066383af",1,2,,
"303504020504","d7df893335d04af7acb5f703066383af",3,2,,
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",8,2,,
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",7,2,,
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",5,2,,
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",4,1,,2
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",2,1,2,2
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",6,1,1,2
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",1,2,,
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",3,1,3,2
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",9,2,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",9,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",5,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",6,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",4,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",3,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",8,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",1,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",2,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",7,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",5,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",6,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",7,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",2,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",3,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",9,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",4,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",8,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",1,,,
"325101020514","da5e5ab5a00e480683eae461cba99b13",5,2,,
"325101020514","da5e5ab5a00e480683eae461cba99b13",9,1,1,2
"325101020514","da5e5ab5a00e480683eae461cba99b13",4,2,,
"325101020514","da5e5ab5a00e480683eae461cba99b13",3,1,,2
"325101020514","da5e5ab5a00e480683eae461cba99b13",8,2,,
"325101020514","da5e5ab5a00e480683eae461cba99b13",1,1,3,2
"325101020514","da5e5ab5a00e480683eae461cba99b13",6,1,2,2
"325101020514","da5e5ab5a00e480683eae461cba99b13",2,2,,
"325101020514","da5e5ab5a00e480683eae461cba99b13",7,2,,
"223126011515","da7a73e6a46542769c99839dcac87f10",1,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",6,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",2,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",3,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",9,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",7,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",8,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",4,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",5,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",4,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",5,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",1,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",9,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",3,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",7,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",2,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",8,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",6,,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",8,,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",3,,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",1,,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",4,,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",9,,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",5,,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",7,,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",6,,,
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",2,,,
"113111020505","dda5335ce205431184ce477ddbedbef7",6,,,
"113111020505","dda5335ce205431184ce477ddbedbef7",5,,,
"113111020505","dda5335ce205431184ce477ddbedbef7",9,,,
"113111020505","dda5335ce205431184ce477ddbedbef7",8,,,
"113111020505","dda5335ce205431184ce477ddbedbef7",3,,,
"113111020505","dda5335ce205431184ce477ddbedbef7",2,,,
"113111020505","dda5335ce205431184ce477ddbedbef7",1,,,
"113111020505","dda5335ce205431184ce477ddbedbef7",7,,,
"113111020505","dda5335ce205431184ce477ddbedbef7",4,,,
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",5,2,,
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",6,1,1,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",9,2,,
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",8,2,,
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",1,2,,
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",7,2,,
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",3,2,,
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",2,2,,
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",4,1,2,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",7,2,,
"208102140202","dfbc222d6117426abcbd121d0593bce5",8,2,,
"208102140202","dfbc222d6117426abcbd121d0593bce5",9,2,,
"208102140202","dfbc222d6117426abcbd121d0593bce5",5,1,3,3
"208102140202","dfbc222d6117426abcbd121d0593bce5",4,2,,
"208102140202","dfbc222d6117426abcbd121d0593bce5",1,2,,
"208102140202","dfbc222d6117426abcbd121d0593bce5",6,1,1,1
"208102140202","dfbc222d6117426abcbd121d0593bce5",2,1,2,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",3,2,,
"115303040507","e106494d0ae84f20a841ab351720b8aa",9,2,,
"115303040507","e106494d0ae84f20a841ab351720b8aa",5,1,2,3
"115303040507","e106494d0ae84f20a841ab351720b8aa",4,2,,
"115303040507","e106494d0ae84f20a841ab351720b8aa",3,2,,
"115303040507","e106494d0ae84f20a841ab351720b8aa",6,1,1,2
"115303040507","e106494d0ae84f20a841ab351720b8aa",8,2,,
"115303040507","e106494d0ae84f20a841ab351720b8aa",1,2,,
"115303040507","e106494d0ae84f20a841ab351720b8aa",7,2,,
"115303040507","e106494d0ae84f20a841ab351720b8aa",2,2,,
"117106050206","e23a30e088d1453a8394085bff6af8dd",8,,,
"117106050206","e23a30e088d1453a8394085bff6af8dd",7,,,
"117106050206","e23a30e088d1453a8394085bff6af8dd",2,,,
"117106050206","e23a30e088d1453a8394085bff6af8dd",4,,,
"117106050206","e23a30e088d1453a8394085bff6af8dd",1,,,
"117106050206","e23a30e088d1453a8394085bff6af8dd",6,,,
"117106050206","e23a30e088d1453a8394085bff6af8dd",5,,,
"117106050206","e23a30e088d1453a8394085bff6af8dd",9,,,
"117106050206","e23a30e088d1453a8394085bff6af8dd",3,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",8,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",9,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",2,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",1,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",3,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",4,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",7,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",6,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",5,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",5,1,3,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",1,2,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",8,2,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",2,2,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",6,1,2,3
"406108040102","e282714b05cb42bf8b20fc75e0473960",4,2,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",7,2,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",9,1,1,2
"406108040102","e282714b05cb42bf8b20fc75e0473960",3,2,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",2,2,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",9,2,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",8,2,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",3,2,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",6,1,2,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",5,2,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",4,1,1,2
"107403060301","e3166e34b04d473eb589f6a033ae53d2",1,2,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",7,2,,
