"hhid","APCode","s6cq01","s6cq03a","s6cq03b","s6cq03c","s6cq03d","s6cq03e","s6cq03f","s6cq04a","s6cq04b","s6cq04c","s6cq06","s6cq07","s6cq08","s6cq09","s6cq10","s6cq11","s6cq12","s6cq13a","s6cq13b","s6cq14a","s6cq14b","s6cq15","s6cq15b","s6cq15c","s6cq16"
"f5fd515d32b4403488623e489e453c66",26,1,3,1,,1,,2,0,,,2,0,0,0,0,0,0,1,12000,0,,0,1,,2
"f63883ce79c14547a17f70e543a33fb4",23,1,7,1,2,1,2,2,0,,,3,4,0,0,0,0,0,0,,0,,0,1,6,1
"f63883ce79c14547a17f70e543a33fb4",26,1,2,1,2,1,2,2,0,,,2,0,0,0,0,0,0,0,,0,,0,1,6,1
"f63f3d9bc363443da137952b5dca3464",23,1,8,1,2,1,2,2,0,,,8,0,0,0,0,0,0,0,,0,,0,1,,1
"f6540c6308904ba4867a05bfd2539aa6",23,1,2,1,2,1,2,2,0,,,3,0,0,0,0,0,0,0,,0,,1,3,4,1
"f65cb2f57f434d38b4f54df92e7d75f9",26,1,1,1,2,1,2,2,0,,,2,0,0,0,0,0,0,0,,1,18000,0,1,3,1
"f65cb2f57f434d38b4f54df92e7d75f9",23,1,9,1,2,1,2,2,0,,,3,0,8,0,0,0,0,0,,0,,2,1,,1
"f6c7716b58434f9c92b8291847988daa",23,1,4,1,,1,,2,0,,,9,0,0,0,5,0,0,0,,0,,0,1,,1
"f6cd21fa81214b4997cf94809b696976",23,1,1,1,,1,,2,0,,,7,0,0,0,0,0,4,0,,0,,2,3,,1
"f6e2a1c3860e4a539fcfb936735acdb2",23,1,7,1,2,1,2,2,0,,,1,6,0,0,0,0,0,0,,0,,0,3,,1
"f727232a3db048af8c4171b6b4120567",23,1,4,1,2,1,,1,0,,,4,0,0,0,0,0,0,0,,0,,0,1,9,2
"f744cf091afd4da0af258f7158b9e1d0",23,1,20,1,,1,,2,0,,,6,16,0,0,0,0,1,0,,0,,1,5,6,1
"f765584b65144d368102036e1f1c864b",23,1,20,1,,1,3,2,0,,,50,0,0,0,0,15,15,0,,0,,0,1,5,2
"f77028676e6f408d8e001187b5b96907",23,1,7,2,,3,4,2,0,,,4,4,0,0,0,0,0,0,,0,,1,5,6,1
"f7867ef75feb47929fa64e3c310a8c03",23,1,2,1,2,1,2,2,0,,,26,0,0,0,0,0,24,0,,0,,0,3,1,1
"f83cdb4b49ac4f3d9c3370f0859ed906",27,1,4,1,,1,2,2,0,,,8,0,0,0,0,4,0,0,,0,,0,3,,1
"f83cdb4b49ac4f3d9c3370f0859ed906",23,1,20,1,,1,2,2,0,,,3,20,0,0,0,0,3,0,,0,,0,3,1,1
"f83cdb4b49ac4f3d9c3370f0859ed906",26,1,3,1,,1,2,2,0,,,2,24,0,0,0,23,0,0,,0,,0,3,,2
"f858b1717b2040c38adc68e4dad64629",23,1,50,1,2,1,2,2,0,,,28,25,0,0,0,0,0,0,,0,,3,3,6,1
"f888744b268c4e539e81f9aa42c10186",23,1,20,2,,2,,2,0,,,13,10,0,0,0,1,0,0,,0,,2,1,3,1
"f8e7189925b64b86854b95c7bda2598b",23,1,10,1,2,1,2,2,0,,,3,7,0,0,0,0,0,0,,0,,0,3,4,1
"f8eb06e0daf444e8900c501f1f499a73",23,1,3,1,2,1,2,2,0,,,0,0,3,0,0,0,0,0,,0,,0,6,5,1
"f9011508b105470e8034b233fc06effd",26,1,7,1,2,1,2,2,0,,,4,5,0,0,0,1,0,0,,0,,1,4,1,2
"f91eb672ddd9405897d19a1cbcd4adc1",23,1,13,1,2,2,3,2,0,,,11,3,0,0,0,0,0,0,,0,,1,3,5,1
"f929627b27cb4a6497e4f2f5e8556449",23,1,2,1,,1,,2,0,,,0,0,0,0,0,0,0,2,5000,0,,0,1,3,2
"f975d624824c43d8993aa9510575254b",23,1,17,1,6,1,7,2,0,,,11,13,0,0,0,6,0,0,,0,,1,3,1,1
"f97ec5c6042e466583c3b89a57c78342",23,1,2,1,5,5,,2,0,,,6,10,0,0,3,5,5,0,,0,,1,1,3,1
"f9884870860d40ee8e4f7c19435eaacd",23,1,4,2,,2,,2,0,,,1,3,0,0,0,0,0,0,,0,,0,5,1,2
"f992a8ceaea84af19d5b341141683e36",23,1,24,,,,,2,0,,,17,13,0,0,0,0,0,0,,5,5000,1,1,5,1
"f9a4cd1936524e15bb040f70f6247a82",23,1,6,1,,1,,2,0,,,13,5,0,0,0,0,9,0,,3,7000,0,3,5,1
"f9dbaead7f5245678aea6fc287d03a51",23,1,13,2,7,2,4,2,0,,,3,16,0,0,0,0,6,0,,0,,0,5,6,1
"fa4e9895b7954c7d9b89f811d312432b",23,1,5,1,2,1,2,2,0,,,5,0,0,0,0,0,0,0,,0,,0,1,3,1
"fae67a00df6c4af8b2bf0379ab1c2788",23,1,32,1,5,1,5,2,0,,,10,22,0,0,0,0,0,0,,0,,0,1,,1
"fb0217ed00834304a53bc081e9ad0c31",23,1,6,2,3,2,3,2,0,,,1,8,0,0,0,2,2,1,10000,0,,0,1,3,1
"fb396ea01ec446089fa2f74b74fc8708",23,1,6,1,,1,,2,0,,,2,4,0,0,0,0,0,0,,0,,0,3,,1
"fb7719f379c641a493ef818ff6c38240",26,1,9,1,,1,,2,0,,,3,6,0,0,0,0,0,0,,0,,0,1,,2
"fb99a93f0eac43609313c3acf8aedc9a",23,1,17,1,2,1,2,2,0,,,15,12,0,2,0,0,3,0,,0,,5,5,6,1
"fb99e0f23d0f46a5bd0fcbe868825ddb",23,1,17,1,,1,,2,0,,,2,16,0,0,0,0,0,0,,0,,1,3,,2
"fbb36752459745fabed1bd2f20b9e31c",23,1,1,1,,1,,2,0,,,6,0,0,0,0,0,5,0,,0,,0,1,6,1
"fc2f46d65cc4476a8cf7721c168844dc",23,1,0,,,,,2,0,,,6,0,0,0,0,0,6,0,,0,,0,6,5,1
"fc56b0b1736e4dccab3ec46405f01b25",23,1,3,1,,1,,2,3,1,,5,0,0,0,0,2,0,0,,0,,0,4,1,1
"fc6c2f9be5674c1bbdc4272645ef9f6c",23,1,6,1,3,1,3,2,0,,,8,3,0,0,0,4,0,0,,0,,1,3,,1
"fc9d9d0ef91c48e99045243af67c62de",23,1,12,1,2,1,3,2,0,,,7,10,0,0,0,2,0,0,,3,8500,0,6,4,1
"fca6ecc0302f456fb1496008dac881a4",23,1,9,1,,1,,2,0,,,2,7,0,0,0,0,0,0,,0,,0,3,5,1
"fcd2d738207b45cbb90ac2d2da45d1e6",23,1,1,2,3,2,3,2,0,,,1,0,0,0,0,0,0,0,,0,,0,3,,1
"fcd98c21cbc04f03969d1c197431d481",23,1,0,,,,,2,0,,,13,0,0,0,0,0,3,0,,0,,10,3,1,1
"fcea1e52b50a4fd0b3182184b990594a",23,1,2,1,2,1,2,2,0,,,0,0,0,0,0,0,0,2,10000,0,,0,1,4,1
"fd0b9ad1bc9b42c397ea1f9276333e42",26,1,8,3,,3,,2,0,,,2,8,0,0,0,0,0,0,,2,5000,0,1,3,2
"fd0b9ad1bc9b42c397ea1f9276333e42",23,1,7,5,,5,,2,0,,,5,10,0,0,0,0,7,0,,0,,1,1,3,2
"fd523ac8cfde4230aea1313912c16728",23,1,8,1,5,1,5,2,0,,,2,21,0,0,0,0,13,0,,2,13500,0,1,3,1
"fd69999d27a049a091f7b24613499491",23,1,6,1,2,1,2,2,0,,,6,2,0,0,0,0,0,0,,2,25000,0,1,3,2
"fdc6ff90b6ab4301b7b4fb260acadc4f",23,1,1,1,2,1,2,2,0,,,6,5,0,0,2,0,3,0,,0,,5,5,6,1
"fdcbac53ea814e8c9e7bf058bb4d5e68",23,1,0,,,,,2,0,,,10,20,0,0,0,0,20,0,,0,,10,1,3,2
"fdd9a2eefd064addade5401dc596b2fe",23,1,12,1,2,2,,2,0,,,21,0,0,0,0,0,9,0,,0,,0,3,1,1
"fdfd8a1519ef47b0b31a1c80d7132610",26,1,12,1,2,1,2,2,0,,,12,4,0,0,0,0,4,0,,0,,0,3,1,1
"fe09b1542ed94f4088b0e1f01c6fc186",23,1,2,,,,,2,0,,,40,30,0,0,0,0,68,0,,0,,0,1,5,2
"fe474d1b76a14e58ae00c93bc9916175",23,1,3,1,2,2,7,2,0,,,7,5,0,0,0,0,9,0,,0,,0,1,3,1
"fe58670e69dd44d594a5822131774af9",23,1,3,1,,1,,2,0,,,15,0,0,5,0,0,5,0,,0,,2,6,1,1
"fe5da3d6ff3444ce993a3e1e4d3427df",23,1,14,1,,1,4,2,0,,,6,10,0,0,0,0,0,0,,0,,2,1,3,1
"fec6f0f8f73b414fbe7047c1017a4820",23,1,33,1,2,3,6,2,0,,,3,30,0,0,0,0,0,0,,0,,0,3,1,1
"ff1b1ff02c534e398cade0e83027cc5e",23,1,5,1,2,2,7,2,2,2,7,20,0,0,0,0,0,6,0,,4,15000,5,1,3,1
"ff1b1ff02c534e398cade0e83027cc5e",26,1,2,2,7,2,7,2,0,,,11,0,0,0,0,0,8,0,,0,,1,1,3,1
"ff5869d3420643fbbdb7897ea89d009f",23,1,1,1,2,1,2,2,0,,,6,0,0,0,0,0,5,0,,0,,0,1,3,1
"ff6c8b1a47334dc88d74ee0f5e2d880c",23,1,2,1,,1,,2,0,,,5,4,0,0,0,4,0,0,,0,,3,3,6,1
"ff761e5cee3646ddbf46bed731dff0f4",23,1,52,1,2,1,2,2,0,,,22,37,0,2,0,0,0,0,,2,10000,3,1,5,1
"ff8b330984bc466aaf2366c3eea3d8cc",23,1,4,1,2,1,2,2,5,1,2,4,1,0,0,0,0,0,0,,0,,1,1,3,1
"ffb33b3ededa4019a02be24224ab0440",23,1,20,2,,2,,2,0,,,40,90,0,0,0,0,85,0,,20,20000,5,1,3,1
"ffea6d0233164dd3afe28545f2cbb5f9",23,1,13,1,,1,,1,0,,,8,5,0,0,0,0,0,0,,0,,0,3,,1
"ffea6d0233164dd3afe28545f2cbb5f9",26,1,3,1,,1,,1,3,1,,3,0,0,0,0,0,0,0,,0,,0,1,,2
"ffec87c6ae87498f956723afe69266b9",23,1,2,1,,1,,2,0,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
